root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.60823500	0.04589694	-0.10917000	0.57636130
0.80952400	0.04589694	0.23809500	0.57636130
0.26984100	0.04589694	-0.46825400	0.57636130
0.90858800	0.04589694	-0.10570800	0.57636130
0.83333300	0.04589694	0.19841300	0.57636130
-0.41269800	0.04589694	-0.88888900	0.57636130
-0.45426100	0.04589694	-0.75188000	0.57636130
0.51780900	0.04589694	0.27584200	0.57636130
0.73112800	0.04589694	-0.40958500	0.57636130
0.09523810	0.04589694	0.84920600	0.57636130
0.01587300	0.04589694	0.00793651	0.57636130
0.78881100	0.04589694	-0.03871470	0.57636130
-0.34843200	0.04589694	-0.75009700	0.57636130
0.86328400	0.04589694	-0.11577600	0.57636130
0.84443800	0.04589694	-0.37444500	0.57636130
0.04761900	0.04589694	-0.03174600	0.57636130
0.04761900	0.04589694	0.38095200	0.57636130
-0.00793651	0.04589694	-0.00793651	0.57636130
0.67460300	0.04589694	-0.65873000	0.57636130
0.55105000	0.04589694	0.80578100	0.57636130
0.80589400	0.04589694	0.34353100	0.57636130
0.42667500	0.04589694	-0.71112500	0.57636130
0.71428600	0.04589694	-0.09523810	0.57636130
0.44786400	0.04589694	-0.73878400	0.57636130
0.29365100	0.04589694	0.89682500	0.57636130
0.11130500	0.04589694	0.55168400	0.57636130
0.58555900	0.04589694	-0.50813000	0.57636130
-0.24603200	0.04589694	-0.52380900	0.57636130
0.69047600	0.04589694	-0.40476200	0.57636130
0.64847100	0.04589694	-0.45973700	0.57636130
0.72222200	0.04589694	-0.37301600	0.57636130
0.00000000	0.04589694	0.35811100	0.57636130
0.76461500	0.04589694	-0.08710800	0.57636130
-0.02156660	0.04589694	0.01294000	0.57636130
0.23015900	0.04589694	0.82539700	0.57636130
0.46644400	0.04589694	-0.76580300	0.57636130
0.83720500	0.04589694	-0.10162600	0.57636130
0.83333300	0.04589694	-0.40476200	0.57636130
0.16666700	0.04589694	0.61111100	0.57636130
0.76940700	0.04589694	-0.12249300	0.57636130
0.73393400	0.04589694	-0.11558000	0.57636130
0.96786700	0.04589694	-0.02903600	0.57636130
0.47619000	0.04589694	-0.08730160	0.57636130
-0.30952400	0.04589694	-0.85714300	0.57636130
-0.25264100	0.04589694	-0.76557900	0.57636130
0.57697900	0.04589694	-0.19719500	0.57636130
0.83333300	0.04589694	-0.40476200	0.57636130
0.34920600	0.04589694	-0.15079400	0.57636130
-0.23809500	0.04589694	-0.46031700	0.57636130
0.72737300	0.04589694	0.16611300	0.57636130
-0.01944520	0.04589694	-0.00648172	0.57636130
0.78502400	0.04589694	0.31487200	0.57636130
0.01587300	0.04589694	0.00000000	0.57636130
0.72590000	0.04589694	-0.57104100	0.57636130
0.36295000	0.04589694	-0.11614400	0.57636130
0.81689600	0.04589694	-0.48316400	0.57636130
-0.09678670	0.04589694	0.35327100	0.57636130
0.40476200	0.04589694	-0.73015900	0.57636130
0.73557900	0.04589694	-0.38714700	0.57636130
0.87108000	0.04589694	-0.32907500	0.57636130
0.00000000	0.04589694	0.02380950	0.57636130
0.24161900	0.04589694	-0.47568700	0.57636130
0.69841300	0.04589694	-0.13492100	0.57636130
0.95334900	0.04589694	-0.04355400	0.57636130
0.31055900	0.04589694	0.08195310	0.57636130
0.13169000	0.04589694	0.52675900	0.57636130
0.65814900	0.04589694	-0.38714700	0.57636130
0.81300800	0.04589694	-0.09194730	0.57636130
0.64285700	0.04589694	-0.63492100	0.57636130
0.42063500	0.04589694	-0.73015900	0.57636130
0.88559800	0.04589694	0.10162600	0.57636130
0.46152500	0.04589694	0.48309200	0.57636130
0.46825400	0.04589694	-0.66666700	0.57636130
0.74499100	0.04589694	0.30705700	0.57636130
0.83183900	0.04589694	-0.48316400	0.57636130
0.61904800	0.04589694	-0.65079400	0.57636130
0.66298900	0.04589694	-0.46457600	0.57636130
0.87301600	0.04589694	0.45238100	0.57636130
0.65839800	0.04589694	-0.65839800	0.57636130
0.46354800	0.04589694	-0.70059000	0.57636130
0.35327100	0.04589694	-0.14034100	0.57636130
0.04593480	0.04589694	0.03445110	0.57636130
0.61792400	0.04589694	-0.41050900	0.57636130
0.76945400	0.04589694	0.32907500	0.57636130
0.65873000	0.04589694	-0.57936500	0.57636130
0.46031700	0.04589694	-0.69047600	0.57636130
0.44967800	0.04589694	-0.75639400	0.57636130
0.48412700	0.04589694	-0.58730200	0.57636130
0.11646000	0.04589694	0.83247100	0.57636130
-0.19047600	0.04589694	-0.67460300	0.57636130
0.77433600	0.04589694	-0.15276000	0.57636130
-0.10646500	0.04589694	-0.09678670	0.57636130
0.47468400	0.04589694	-0.42947600	0.57636130
-0.26132400	0.04589694	-0.91463400	0.57636130
0.53202700	0.04589694	-0.73219500	0.57636130
0.59199700	0.04589694	-0.04321150	0.57636130
0.65030400	0.04589694	-0.54541600	0.57636130
0.34359300	0.04589694	-0.30487800	0.57636130
0.59523800	0.04589694	-0.65873000	0.57636130
0.78571400	0.04589694	-0.13492100	0.57636130
0.63395300	0.04589694	0.28068100	0.57636130
0.77777800	0.04589694	-0.23809500	0.57636130
0.08195310	0.04589694	0.87129100	0.57636130
0.09481670	0.04589694	0.55309700	0.57636130
0.76984100	0.04589694	0.21428600	0.57636130
0.88663100	0.04589694	-0.21916700	0.57636130
0.57142900	0.04589694	0.13492100	0.57636130
0.80195300	0.04589694	-0.47320200	0.57636130
0.76461500	0.04589694	-0.04839330	0.57636130
0.64847100	0.04589694	-0.63879200	0.57636130
0.46941500	0.04589694	-0.43554000	0.57636130
0.14285700	0.04589694	-0.52380900	0.57636130
0.64847100	0.04589694	-0.66782800	0.57636130
0.44521900	0.04589694	-0.40166500	0.57636130
0.63543100	0.04589694	-0.63543100	0.57636130
-0.02160570	0.04589694	-0.00864229	0.57636130
0.85176300	0.04589694	-0.22414800	0.57636130
0.14285700	0.04589694	-0.37301600	0.57636130
0.60975600	0.04589694	0.06775070	0.57636130
0.52291900	0.04589694	-0.03708650	0.57636130
0.38095200	0.04589694	-0.21428600	0.57636130
0.44521900	0.04589694	-0.69686400	0.57636130
0.41618300	0.04589694	-0.65814900	0.57636130
0.09481670	0.04589694	-0.34766100	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.67628000	0.04589694	-0.52537400	0.57636130
0.55652300	0.04589694	-0.26132400	0.57636130
-0.31006000	0.04589694	-0.44020800	0.57636130
0.59955100	0.04589694	0.15959300	0.57636130
0.60153000	0.04589694	-0.33726000	0.57636130
0.66782800	0.04589694	-0.54200500	0.57636130
0.13397600	0.04589694	0.72730100	0.57636130
0.00788395	0.04589694	0.59129600	0.57636130
0.00483933	0.04589694	0.00483933	0.57636130
0.20634900	0.04589694	0.68254000	0.57636130
0.09481670	0.04589694	0.51622400	0.57636130
0.41134300	0.04589694	-0.49361200	0.57636130
0.49206300	0.04589694	-0.57936500	0.57636130
-0.01587300	0.04589694	0.00793651	0.57636130
0.07259000	0.04589694	0.48877300	0.57636130
-0.34127000	0.04589694	-0.88095200	0.57636130
0.65814900	0.04589694	-0.48877300	0.57636130
-0.22650700	0.04589694	0.42140700	0.57636130
0.50813000	0.04589694	-0.73557900	0.57636130
0.34367900	0.04589694	0.28699000	0.57636130
-0.08730160	0.04589694	0.53174600	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.43194300	0.04589694	0.13695700	0.57636130
0.74603200	0.04589694	-0.12698400	0.57636130
0.09489300	0.04589694	0.68581800	0.57636130
0.92915200	0.04589694	-0.04839330	0.57636130
0.45489700	0.04589694	-0.80332900	0.57636130
0.45238100	0.04589694	-0.66666700	0.57636130
0.64847100	0.04589694	-0.72106100	0.57636130
0.12566100	0.04589694	0.89285700	0.57636130
0.54014300	0.04589694	-0.10802900	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
-0.23228800	0.04589694	-0.62427400	0.57636130
0.65006300	0.04589694	-0.22713000	0.57636130
0.52422300	0.04589694	-0.77987800	0.57636130
-0.19047600	0.04589694	-0.45238100	0.57636130
0.66666700	0.04589694	-0.60317500	0.57636130
0.63395300	0.04589694	-0.61459500	0.57636130
0.08428150	0.04589694	0.50568900	0.57636130
-0.29474800	0.04589694	-0.72347300	0.57636130
-0.30003900	0.04589694	-0.61943500	0.57636130
0.77777800	0.04589694	0.23015900	0.57636130
0.47619000	0.04589694	0.01587300	0.57636130
0.74273100	0.04589694	0.38453400	0.57636130
-0.30158700	0.04589694	-0.68254000	0.57636130
0.05952380	0.04589694	0.90608500	0.57636130
0.64285700	0.04589694	-0.16666700	0.57636130
0.07332640	0.04589694	0.67287800	0.57636130
0.47425500	0.04589694	-0.41134300	0.57636130
0.60491700	0.04589694	-0.73073900	0.57636130
0.17460300	0.04589694	0.91269800	0.57636130
0.14749300	0.04589694	-0.43194300	0.57636130
0.90011600	0.04589694	-0.11614400	0.57636130
0.40476200	0.04589694	-0.70634900	0.57636130
0.09074410	0.04589694	0.83830300	0.57636130
0.84736900	0.04589694	-0.40549000	0.57636130
0.65814900	0.04589694	-0.63879200	0.57636130
0.92857100	0.04589694	-0.10317500	0.57636130
0.37301600	0.04589694	-0.77777800	0.57636130
0.59955100	0.04589694	0.13371300	0.57636130
0.32539700	0.04589694	-0.78571400	0.57636130
-0.19047600	0.04589694	-0.40476200	0.57636130
0.58730200	0.04589694	0.11904800	0.57636130
0.00483933	0.04589694	-0.00483933	0.57636130
-0.00793651	0.04589694	0.00793651	0.57636130
0.70767200	0.04589694	0.11904800	0.57636130
-0.03240860	0.04589694	-0.01944520	0.57636130
-0.28392100	0.04589694	-0.80195300	0.57636130
0.42102200	0.04589694	-0.69686400	0.57636130
0.07655790	0.04589694	0.65839800	0.57636130
0.76984100	0.04589694	-0.11111100	0.57636130
0.09920630	0.04589694	0.68581800	0.57636130
-0.00793651	0.04589694	0.21428600	0.57636130
0.64847100	0.04589694	-0.37746800	0.57636130
0.32265200	0.04589694	0.83444600	0.57636130
0.05175980	0.04589694	0.00000000	0.57636130
0.42667500	0.04589694	-0.76906900	0.57636130
0.38095200	0.04589694	-0.80952400	0.57636130
0.56784200	0.04589694	0.34369400	0.57636130
0.59523800	0.04589694	-0.07142860	0.57636130
0.64285700	0.04589694	-0.07142860	0.57636130
0.60007700	0.04589694	0.04355400	0.57636130
0.95818800	0.04589694	-0.06775070	0.57636130
0.73495600	0.04589694	-0.45169200	0.57636130
0.32907500	0.04589694	-0.64363100	0.57636130
-0.02380950	0.04589694	0.84127000	0.57636130
-0.20809100	0.04589694	-0.33875300	0.57636130
0.56620200	0.04589694	-0.34843200	0.57636130
0.22260900	0.04589694	-0.08710800	0.57636130
0.15556100	0.04589694	0.68922300	0.57636130
0.15276000	0.04589694	-0.40033700	0.57636130
0.65993800	0.04589694	-0.59523800	0.57636130
0.47848700	0.04589694	-0.68136600	0.57636130
0.11588700	0.04589694	-0.35292900	0.57636130
-0.22222200	0.04589694	-0.49206300	0.57636130
0.26190500	0.04589694	-0.50000000	0.57636130
0.25901600	0.04589694	0.54791800	0.57636130
0.84920600	0.04589694	-0.15873000	0.57636130
0.41134300	0.04589694	-0.72590000	0.57636130
0.05807200	0.04589694	0.42586100	0.57636130
0.07901390	0.04589694	0.46354800	0.57636130
0.81300800	0.04589694	-0.03387530	0.57636130
0.90476200	0.04589694	0.16666700	0.57636130
-0.35811100	0.04589694	-0.77429300	0.57636130
-0.24414500	0.04589694	-0.28303500	0.57636130
0.54615900	0.04589694	-0.51092300	0.57636130
0.59039900	0.04589694	0.29519900	0.57636130
0.79237500	0.04589694	0.26029700	0.57636130
0.57588100	0.04589694	-0.08226870	0.57636130
0.89161200	0.04589694	-0.15939400	0.57636130
0.30158700	0.04589694	-0.36507900	0.57636130
0.61111100	0.04589694	-0.14285700	0.57636130
-0.29330600	0.04589694	-0.72032400	0.57636130
-0.07901390	0.04589694	0.92709600	0.57636130
0.11614400	0.04589694	0.77913300	0.57636130
0.84213700	0.04589694	0.30623200	0.57636130
0.61267200	0.04589694	0.35863700	0.57636130
0.86697700	0.04589694	-0.11214600	0.57636130
0.76984100	0.04589694	-0.38095200	0.57636130
0.63395300	0.04589694	0.23228800	0.57636130
0.65814900	0.04589694	-0.43554000	0.57636130
0.00483933	0.04589694	0.00967867	0.57636130
0.81784700	0.04589694	-0.46941500	0.57636130
0.65331000	0.04589694	-0.64847100	0.57636130
0.49361200	0.04589694	-0.74041800	0.57636130
0.28303500	0.04589694	-0.71731000	0.57636130
-0.15959300	0.04589694	-0.58661100	0.57636130
0.36663200	0.04589694	-0.15528000	0.57636130
-0.00793651	0.04589694	-0.06349210	0.57636130
0.02380950	0.04589694	0.01587300	0.57636130
0.68254000	0.04589694	-0.34127000	0.57636130
0.42586100	0.04589694	-0.73557900	0.57636130
0.62698400	0.04589694	-0.64285700	0.57636130
-0.00431332	0.04589694	0.05607320	0.57636130
0.25396800	0.04589694	-0.30158700	0.57636130
-0.07742930	0.04589694	0.34359300	0.57636130
-0.53174600	0.04589694	0.69841300	0.57636130
0.76461500	0.04589694	0.24680600	0.57636130
0.63492100	0.04589694	-0.55555600	0.57636130
0.83333300	0.04589694	-0.41269800	0.57636130
0.77913300	0.04589694	-0.17905500	0.57636130
0.39251200	0.04589694	-0.15528000	0.57636130
0.86915300	0.04589694	-0.02633800	0.57636130
0.42586100	0.04589694	-0.17905500	0.57636130
0.68718500	0.04589694	0.03387530	0.57636130
0.91947300	0.04589694	-0.01935730	0.57636130
0.77429300	0.04589694	0.47425500	0.57636130
0.57588100	0.04589694	0.20325200	0.57636130
0.75009700	0.04589694	0.41618300	0.57636130
0.61904800	0.04589694	0.12698400	0.57636130
0.07259000	0.04589694	0.61943500	0.57636130
0.80693400	0.04589694	-0.47818300	0.57636130
0.71622100	0.04589694	-0.07742930	0.57636130
-0.36507900	0.04589694	-0.19841300	0.57636130
0.26984100	0.04589694	0.92063500	0.57636130
0.74041800	0.04589694	0.29519900	0.57636130
-0.06775070	0.04589694	-0.06775070	0.57636130
0.56349200	0.04589694	-0.24603200	0.57636130
0.64847100	0.04589694	-0.64363100	0.57636130
-0.02156660	0.04589694	0.18115900	0.57636130
0.64543900	0.04589694	-0.65261000	0.57636130
0.76461500	0.04589694	-0.08710800	0.57636130
0.47818300	0.04589694	-0.64255800	0.57636130
0.14970100	0.04589694	0.90533200	0.57636130
0.60007700	0.04589694	0.21777000	0.57636130
0.76484300	0.04589694	-0.49261100	0.57636130
-0.26340300	0.04589694	-0.80570200	0.57636130
0.49361200	0.04589694	-0.74525700	0.57636130
0.82539700	0.04589694	-0.14285700	0.57636130
0.67750700	0.04589694	-0.05807200	0.57636130
0.73809500	0.04589694	0.13492100	0.57636130
-0.23228800	0.04589694	0.84204400	0.57636130
0.77429300	0.04589694	-0.04355400	0.57636130
0.44444400	0.04589694	-0.71428600	0.57636130
0.68718500	0.04589694	-0.41134300	0.57636130
0.66695400	0.04589694	-0.65261000	0.57636130
0.42140700	0.04589694	-0.71639300	0.57636130
0.88559800	0.04589694	-0.04355400	0.57636130
0.47320200	0.04589694	-0.59274800	0.57636130
0.62440600	0.04589694	-0.62008500	0.57636130
0.81120900	0.04589694	-0.14749300	0.57636130
0.12582300	0.04589694	0.90979500	0.57636130
0.62731700	0.04589694	-0.15682900	0.57636130
-0.34920600	0.04589694	-0.18254000	0.57636130
0.81344900	0.04589694	-0.42092800	0.57636130
-0.11111100	0.04589694	0.67460300	0.57636130
0.83333300	0.04589694	0.15873000	0.57636130
0.73809500	0.04589694	0.17460300	0.57636130
0.26190500	0.04589694	0.00793651	0.57636130
0.00793651	0.04589694	0.53968300	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.42857100	0.04589694	-0.73809500	0.57636130
0.06349210	0.04589694	-0.43650800	0.57636130
-0.07142860	0.04589694	-0.05555560	0.57636130
0.69841300	0.04589694	-0.08730160	0.57636130
0.00765579	0.04589694	0.00765579	0.57636130
-0.19426200	0.04589694	-0.88165000	0.57636130
-0.00712860	0.04589694	-0.00712860	0.57636130
0.09057970	0.04589694	0.76777100	0.57636130
0.55641800	0.04589694	-0.25879900	0.57636130
0.92857100	0.04589694	0.22222200	0.57636130
0.42102200	0.04589694	-0.71622100	0.57636130
0.11214600	0.04589694	0.78933700	0.57636130
0.00967867	0.04589694	-0.01451800	0.57636130
0.59332400	0.04589694	-0.54738900	0.57636130
0.79365100	0.04589694	-0.10629300	0.57636130
0.89682500	0.04589694	-0.37301600	0.57636130
0.86507900	0.04589694	-0.11111100	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.47748700	0.04589694	-0.24414500	0.57636130
-0.01944520	0.04589694	-0.01944520	0.57636130
-0.20634900	0.04589694	-0.49206300	0.57636130
0.45552000	0.04589694	-0.73495600	0.57636130
0.46941500	0.04589694	-0.20809100	0.57636130
-0.01566420	0.04589694	-0.68139100	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
-0.01587300	0.04589694	-0.05555560	0.57636130
-0.32539700	0.04589694	-0.90476200	0.57636130
0.23015900	0.04589694	-0.36507900	0.57636130
0.44312200	0.04589694	-0.70105800	0.57636130
-0.22912900	0.04589694	-0.64753900	0.57636130
-0.20422400	0.04589694	-0.77206600	0.57636130
-0.26132400	0.04589694	-0.73557900	0.57636130
0.49845100	0.04589694	-0.44521900	0.57636130
-0.24603200	0.04589694	-0.89682500	0.57636130
0.92857100	0.04589694	-0.34920600	0.57636130
0.86172500	0.04589694	-0.19426200	0.57636130
0.82187700	0.04589694	-0.41342900	0.57636130
-0.00483933	0.04589694	-0.01451800	0.57636130
0.85714300	0.04589694	-0.17460300	0.57636130
0.82539700	0.04589694	0.21428600	0.57636130
0.66371700	0.04589694	-0.65844900	0.57636130
0.47818300	0.04589694	-0.59772900	0.57636130
-0.12698400	0.04589694	0.74603200	0.57636130
0.63492100	0.04589694	-0.69047600	0.57636130
-0.53174600	0.04589694	-0.09523810	0.57636130
-0.31746000	0.04589694	-0.76190500	0.57636130
0.22260900	0.04589694	-0.17421600	0.57636130
0.35800500	0.04589694	0.09920630	0.57636130
0.66782800	0.04589694	-0.59523800	0.57636130
-0.10317500	0.04589694	-0.24603200	0.57636130
0.82384400	0.04589694	0.36663200	0.57636130
0.64285700	0.04589694	-0.62698400	0.57636130
0.90075900	0.04589694	-0.02107040	0.57636130
-0.15079400	0.04589694	-0.36507900	0.57636130
0.48877300	0.04589694	-0.42586100	0.57636130
0.66666700	0.04589694	0.09523810	0.57636130
0.69841300	0.04589694	0.17460300	0.57636130
0.26190500	0.04589694	-0.54761900	0.57636130
0.64285700	0.04589694	-0.73015900	0.57636130
0.78854700	0.04589694	-0.40575700	0.57636130
-0.11614400	0.04589694	0.76945400	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
-0.53232700	0.04589694	0.54200500	0.57636130
-0.01294000	0.04589694	0.00000000	0.57636130
0.73073900	0.04589694	-0.05807200	0.57636130
0.49206300	0.04589694	-0.85714300	0.57636130
-0.27391500	0.04589694	-0.59523800	0.57636130
-0.03174600	0.04589694	-0.07142860	0.57636130
0.70654300	0.04589694	-0.60975600	0.57636130
0.15694400	0.04589694	0.77323500	0.57636130
0.17905500	0.04589694	-0.22260900	0.57636130
0.66248300	0.04589694	-0.54293700	0.57636130
0.01913950	0.04589694	0.62011900	0.57636130
0.01451800	0.04589694	0.00483933	0.57636130
0.70816100	0.04589694	-0.42106900	0.57636130
0.72222200	0.04589694	-0.38095200	0.57636130
0.07742930	0.04589694	0.43554000	0.57636130
0.58555900	0.04589694	-0.54200500	0.57636130
-0.34920600	0.04589694	-0.69841300	0.57636130
0.66248300	0.04589694	-0.54791800	0.57636130
0.20422400	0.04589694	0.55289900	0.57636130
-0.38714700	0.04589694	0.07742930	0.57636130
0.50329100	0.04589694	-0.45973700	0.57636130
0.85656200	0.04589694	0.37746800	0.57636130
-0.35714300	0.04589694	-0.71428600	0.57636130
0.43564500	0.04589694	-0.15528000	0.57636130
0.49206300	0.04589694	-0.30158700	0.57636130
-0.21418600	0.04589694	-0.86172500	0.57636130
0.14285700	0.04589694	-0.52380900	0.57636130
0.81300800	0.04589694	-0.09678670	0.57636130
0.36295000	0.04589694	-0.73073900	0.57636130
-0.00483933	0.04589694	0.10162600	0.57636130
0.84688300	0.04589694	0.46941500	0.57636130
0.49342100	0.04589694	-0.51691700	0.57636130
0.14518000	0.04589694	0.87591900	0.57636130
0.43650800	0.04589694	-0.86507900	0.57636130
-0.34127000	0.04589694	-0.79365100	0.57636130
-0.17684600	0.04589694	-0.74189100	0.57636130
0.48548700	0.04589694	-0.42351000	0.57636130
-0.23909100	0.04589694	-0.82685800	0.57636130
0.87666900	0.04589694	-0.16437500	0.57636130
0.50426300	0.04589694	-0.75899400	0.57636130
0.51587300	0.04589694	-0.07142860	0.57636130
0.78623300	0.04589694	-0.40795100	0.57636130
0.00000000	0.04589694	0.02380950	0.57636130
0.90476200	0.04589694	-0.11111100	0.57636130
-0.24154600	0.04589694	-0.72463800	0.57636130
0.17383100	0.04589694	-0.42140700	0.57636130
0.77433600	0.04589694	-0.15276000	0.57636130
-0.24603200	0.04589694	-0.53174600	0.57636130
0.89527700	0.04589694	-0.32907500	0.57636130
0.52248700	0.04589694	-0.27116400	0.57636130
-0.26984100	0.04589694	-0.62698400	0.57636130
0.12098300	0.04589694	0.82268700	0.57636130
0.65476200	0.04589694	-0.44312200	0.57636130
0.20386600	0.04589694	-0.41528200	0.57636130
0.49206300	0.04589694	-0.61111100	0.57636130
0.42586100	0.04589694	-0.75977500	0.57636130
0.08710800	0.04589694	0.75009700	0.57636130
0.01148370	0.04589694	0.01531160	0.57636130
0.00765579	0.04589694	0.58184000	0.57636130
0.53973400	0.04589694	-0.31771500	0.57636130
0.03019320	0.04589694	0.00000000	0.57636130
-0.03881990	0.04589694	-0.08626640	0.57636130
0.47320200	0.04589694	-0.59274800	0.57636130
0.77777800	0.04589694	-0.10317500	0.57636130
-0.01587300	0.04589694	0.02380950	0.57636130
0.82268700	0.04589694	-0.10646500	0.57636130
0.73809500	0.04589694	-0.64285700	0.57636130
0.40650400	0.04589694	-0.29519900	0.57636130
-0.23177400	0.04589694	-0.63211100	0.57636130
0.83236500	0.04589694	-0.09194730	0.57636130
0.66298900	0.04589694	-0.66782800	0.57636130
-0.38095200	0.04589694	-0.15079400	0.57636130
0.74603200	0.04589694	-0.34127000	0.57636130
0.78571400	0.04589694	-0.38095200	0.57636130
0.64363100	0.04589694	-0.63879200	0.57636130
0.68710400	0.04589694	0.29699000	0.57636130
0.65331000	0.04589694	-0.04839330	0.57636130
-0.07901390	0.04589694	0.74273100	0.57636130
0.47320200	0.04589694	-0.59772900	0.57636130
-0.35714300	0.04589694	-0.86507900	0.57636130
-0.43554000	0.04589694	-0.70170300	0.57636130
0.42102200	0.04589694	-0.73073900	0.57636130
0.42063500	0.04589694	-0.85714300	0.57636130
0.15969800	0.04589694	-0.10162600	0.57636130
0.69686400	0.04589694	-0.05323270	0.57636130
